var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,r2,N_clustervars,report_constant,sumweights,N_clust1,N_clust,r2_a_within,r2_a,r2_within,ll_0,ll,F,rmse,mss,rss,tss_within,tss,df_m,N_full,num_singletons,drop_singletons,ic,df_a_nested,df_a_redundant,df_a_initial,df_a,N_hdfe_extended,N_hdfe,df_r,rank,vce,vcetype,clustvar1,clustvar,indepvars,depvar,title3,cmdline,title2,title,marginsnotok,footnote,estat_cmd,predict,extended_absvars,absvars,dofmethod,properties,cmd,_estimates_name,y,est,x
"3o.country#1o.year_2020",0,0,,,0,0,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"_cons",.000067025561,4.2025622e-06,15.948737,0,.00005878869,.000075262433,5265299,.00032759752,1,1,,,,.00027805005,.00032190167,.00027861967,15184891,15185625,235.28696,.013527495,.31574619,963.50775,963.77631,963.82349,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_unemp","Statistics robust to heteroskedasticity","reghdfe hosp_unemp ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_unemp_country","hosp_unemp","manymodels","country"
"0.country",.002304927,.0017652569,1.3057176,.19164868,-.0011549136,.0057647675,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"1b.country",0,0,,,0,0,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"2.country",.00049308257,.000040549472,12.160025,5.0796798e-34,.00041360705,.00057255808,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"3.country",.001392564,.000048738952,28.571892,0,.0012970375,.0014880906,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"0b.year_2020",0,0,,,0,0,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"1o.year_2020",0,0,,,0,0,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"0o.country#0b.year_2020",0,0,,,0,0,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"0o.country#1o.year_2020",0,0,,,0,0,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"1b.country#0b.year_2020",0,0,,,0,0,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"1b.country#1o.year_2020",0,0,,,0,0,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"2o.country#0b.year_2020",0,0,,,0,0,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"2o.country#1o.year_2020",0,0,,,0,0,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"3o.country#0b.year_2020",0,0,,,0,0,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"3o.country#1o.year_2020",0,0,,,0,0,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"_cons",.00034488228,9.4875404e-06,36.351074,0,.00032628703,.00036347753,5265299,.00068699761,1,1,,,,.00039286376,.00068130379,.00039343329,12059393,12060429,308.47403,.024490125,2.1709819,3157.9302,3159.1731,3160.1011,3,,0,1,4,0,1,29,28,2,2,,3,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","hosp_inc","Statistics robust to heteroskedasticity","reghdfe hosp_inc ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","hosp_inc_country","hosp_inc","manymodels","country"
"0.country",.050695833,.006639496,7.6354942,2.2498962e-14,.037682656,.063709006,25711804,.016200114,1,1,,,,.0099139437,.016198812,.0099142138,2867150.8,2995242.8,19041.938,.21536291,19637.447,1192542.1,1204483.6,1212179.6,7,,0,1,4,0,1,29,28,2,2,,7,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","unemployed","Statistics robust to heteroskedasticity","reghdfe unemployed ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","unemployed_country","unemployed","manymodels","country"
"1b.country",0,0,,,0,0,25711804,.016200114,1,1,,,,.0099139437,.016198812,.0099142138,2867150.8,2995242.8,19041.938,.21536291,19637.447,1192542.1,1204483.6,1212179.6,7,,0,1,4,0,1,29,28,2,2,,7,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","unemployed","Statistics robust to heteroskedasticity","reghdfe unemployed ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","unemployed_country","unemployed","manymodels","country"
"2.country",.020489769,.0001878075,109.09985,0,.020121673,.020857865,25711804,.016200114,1,1,,,,.0099139437,.016198812,.0099142138,2867150.8,2995242.8,19041.938,.21536291,19637.447,1192542.1,1204483.6,1212179.6,7,,0,1,4,0,1,29,28,2,2,,7,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","unemployed","Statistics robust to heteroskedasticity","reghdfe unemployed ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","unemployed_country","unemployed","manymodels","country"
"3.country",.054242272,.00020612303,263.15482,0,.053838279,.054646265,25711804,.016200114,1,1,,,,.0099139437,.016198812,.0099142138,2867150.8,2995242.8,19041.938,.21536291,19637.447,1192542.1,1204483.6,1212179.6,7,,0,1,4,0,1,29,28,2,2,,7,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","unemployed","Statistics robust to heteroskedasticity","reghdfe unemployed ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","unemployed_country","unemployed","manymodels","country"
"0b.year_2020",0,0,,,0,0,25711804,.016200114,1,1,,,,.0099139437,.016198812,.0099142138,2867150.8,2995242.8,19041.938,.21536291,19637.447,1192542.1,1204483.6,1212179.6,7,,0,1,4,0,1,29,28,2,2,,7,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","unemployed","Statistics robust to heteroskedasticity","reghdfe unemployed ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","unemployed_country","unemployed","manymodels","country"
"1.year_2020",.016937805,.00011506098,147.2072,0,.016712289,.017163321,25711804,.016200114,1,1,,,,.0099139437,.016198812,.0099142138,2867150.8,2995242.8,19041.938,.21536291,19637.447,1192542.1,1204483.6,1212179.6,7,,0,1,4,0,1,29,28,2,2,,7,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","unemployed","Statistics robust to heteroskedasticity","reghdfe unemployed ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","unemployed_country","unemployed","manymodels","country"
"0o.country#0b.year_2020",0,0,,,0,0,25711804,.016200114,1,1,,,,.0099139437,.016198812,.0099142138,2867150.8,2995242.8,19041.938,.21536291,19637.447,1192542.1,1204483.6,1212179.6,7,,0,1,4,0,1,29,28,2,2,,7,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 _cons","unemployed","Statistics robust to heteroskedasticity","reghdfe unemployed ib1.country##ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","unemployed_country","unemployed","manymodels","country"
