var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"3.education#0bn.year_2020",.010595067,.000026186663,404.59784,0,.010543742,.010646393,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"3.education#1.year_2020",.010631111,.00004548128,233.74698,0,.01054197,.010720253,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"_cons",.012475064,.0000177404,703.20081,0,.012440293,.012509835,35731360,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i(0 1)b0.year_2020 0b.education#0b.year_2020 0b.education#1o.year_2020 1o.education#0b.year_2020 1.education#1.year_2020 2o.education#0b.year_2020 2.education#1.year_2020 3o.education#0b.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins education##year_2020, grand post","b V","margins","dead_any_cause_education","dead_any_cause","education","manymodels"
"0bn.education",.002301045,.00012114362,18.994356,0,.0020636078,.0025384822,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dead ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_dead","margins education##year_2020, grand post","b V","margins","covid_dead_education","covid_dead","education","manymodels"
"1.education",.0015402611,.00004534769,33.965591,0,.0014513812,.0016291409,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dead ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_dead","margins education##year_2020, grand post","b V","margins","covid_dead_education","covid_dead","education","manymodels"
"2.education",.0013293363,.000020510104,64.813728,0,.0012891373,.0013695353,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dead ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_dead","margins education##year_2020, grand post","b V","margins","covid_dead_education","covid_dead","education","manymodels"
"3.education",.0010736086,.000017513205,61.302811,0,.0010392834,.0011079339,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dead ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_dead","margins education##year_2020, grand post","b V","margins","covid_dead_education","covid_dead","education","manymodels"
"1.year_2020",.0012844007,.000013162296,97.581818,0,.0012586031,.0013101983,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dead ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_dead","margins education##year_2020, grand post","b V","margins","covid_dead_education","covid_dead","education","manymodels"
"0bn.education#1.year_2020",.002301045,.00012114362,18.994356,0,.0020636078,.0025384822,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dead ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_dead","margins education##year_2020, grand post","b V","margins","covid_dead_education","covid_dead","education","manymodels"
"1.education#1.year_2020",.0015402611,.00004534769,33.965591,0,.0014513812,.0016291409,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dead ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_dead","margins education##year_2020, grand post","b V","margins","covid_dead_education","covid_dead","education","manymodels"
"2.education#1.year_2020",.0013293363,.000020510104,64.813728,0,.0012891373,.0013695353,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dead ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_dead","margins education##year_2020, grand post","b V","margins","covid_dead_education","covid_dead","education","manymodels"
"3.education#1.year_2020",.0010736086,.000017513205,61.302811,0,.0010392834,.0011079339,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dead ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_dead","margins education##year_2020, grand post","b V","margins","covid_dead_education","covid_dead","education","manymodels"
"_cons",.0012844007,.000013162296,97.581818,0,.0012586031,.0013101983,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dead ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_dead","margins education##year_2020, grand post","b V","margins","covid_dead_education","covid_dead","education","manymodels"
"0bn.education",.0077383933,.00021573468,35.869957,0,.0073155612,.0081612254,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","manymodels"
"1.education",.0058976081,.00007854365,75.087013,0,.0057436656,.0060515506,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","manymodels"
"2.education",.0042622169,.000037141337,114.75669,0,.004189421,.0043350128,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","manymodels"
"3.education",.0033770057,.000033978045,99.387871,0,.0033104098,.0034436015,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","manymodels"
"1.year_2020",.0042579551,.00002400005,177.41443,0,.0042109159,.0043049944,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","manymodels"
"0bn.education#1.year_2020",.0077383933,.00021573468,35.869957,0,.0073155612,.0081612254,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","manymodels"
"1.education#1.year_2020",.0058976081,.00007854365,75.087013,0,.0057436656,.0060515506,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","manymodels"
"2.education#1.year_2020",.0042622169,.000037141337,114.75669,0,.004189421,.0043350128,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","manymodels"
"3.education#1.year_2020",.0033770057,.000033978045,99.387871,0,.0033104098,.0034436015,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","manymodels"
"_cons",.0042579551,.00002400005,177.41443,0,.0042109159,.0043049944,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","manymodels"
"0bn.education",.028106257,.00047053475,59.732586,0,.027184026,.029028488,7327931,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.education##ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins education##year_2020, grand post","b V","margins","covid_pos_education","covid_pos","education","manymodels"
