var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"1bn.inkomst#1.ar_2020",.25096354,.00039440754,636.30511,0,.25019053,.25173655,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"2.inkomst#0bn.ar_2020",.16478014,.00017205662,957.7088,0,.16444291,.16511737,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"2.inkomst#1.ar_2020",.18396279,.000335663,548.05798,0,.18330491,.18462068,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"3.inkomst#0bn.ar_2020",.15405482,.00016688775,923.10443,0,.15372773,.15438192,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"3.inkomst#1.ar_2020",.17043948,.00032653863,521.95807,0,.16979948,.17107949,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"4.inkomst#0bn.ar_2020",.26735801,.00021057788,1269.6395,0,.26694527,.26777074,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"4.inkomst#1.ar_2020",.25913298,.00038350825,675.6908,0,.25838131,.25988466,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"_cons",.20445991,.000086610118,2360.6931,0,.20429015,.20462966,25243600,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","working_age"
"1bn.inkomst",.08720357,.00012635827,690.12952,0,.086955912,.087451227,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"2.inkomst",.058126338,.00010282848,565.27472,0,.057924796,.05832788,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"3.inkomst",.032725658,.000075690099,432.3638,0,.03257731,.032874007,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"4.inkomst",.02042702,.000062369429,327.51654,0,.020304779,.020549262,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"0bn.ar_2020",.045365345,.000052416297,865.48169,0,.045262612,.045468077,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"1.ar_2020",.066195354,.0001069962,618.6701,0,.065985642,.066405065,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"1bn.inkomst#0bn.ar_2020",.08119192,.00013381334,606.755,0,.080929652,.081454188,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"1bn.inkomst#1.ar_2020",.11055134,.00027180463,406.7309,0,.11001862,.11108407,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"2.inkomst#0bn.ar_2020",.052710269,.00010818771,487.21124,0,.052498225,.052922312,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"2.inkomst#1.ar_2020",.079161003,.00023400757,338.28394,0,.07870236,.079619646,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"3.inkomst#0bn.ar_2020",.029330922,.000079496618,368.9581,0,.029175112,.029486733,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"3.inkomst#1.ar_2020",.045909978,.00018179056,252.54326,0,.045553677,.04626628,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"4.inkomst#0bn.ar_2020",.018191239,.000065259352,278.75299,0,.018063333,.018319145,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"4.inkomst#1.ar_2020",.029110245,.00014836118,196.21201,0,.028819462,.029401029,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"_cons",.049630392,.000050139846,989.83936,0,.049532119,.049728666,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","working_age"
"1bn.inkomst",.13396396,.00016586007,807.69263,0,.13363887,.13428904,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","working_age"
"2.inkomst",.14450428,.00016171824,893.55585,0,.14418732,.14482124,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","working_age"
"3.inkomst",.13629626,.00015580459,874.78973,0,.13599089,.13660163,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","working_age"
"4.inkomst",.12579928,.00015611391,805.81726,0,.1254933,.12610526,25741224,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","working_age"
